date;region;value
2021-08-01;Республика Северная Осетия — Алания;52007
2021-08-01;Карачаево-Черкесская Республика;61338
2021-08-01;Еврейская автономная область;51136
2021-08-01;Москва;236808
2021-08-01;Республика Тыва;102653
2021-08-01;Хабаровский край;86557
2021-08-01;Кемеровская область;56057
2021-08-01;Забайкальский край;83686
2021-08-01;Костромская область;61747
2021-08-01;Республика Калмыкия;54646
2021-08-01;Ивановская область;53869
2021-08-01;Курская область;66372
2021-08-01;Республика Карелия;67263
2021-08-01;Рязанская область;56477
2021-08-01;Ненецкий автономный округ;72608
2021-08-01;Ярославская область;58054
2021-08-01;Ульяновская область;51111
2021-08-01;Свердловская область;80000
2021-08-01;Краснодарский край;126944
2021-08-01;Республика Ингушетия;34602
2021-08-01;Омская область;65411
2021-08-01;Республика Татарстан;88619
2021-08-01;Оренбургская область;46407
2021-08-01;Калужская область;72500
2021-08-01;Ханты-Мансийский автономный округ — Югра;87804
2021-08-01;Вологодская область;56516
2021-08-01;Тюменская область;88578
2021-08-01;Приморский край;113546
2021-08-01;Сахалинская область;150794
2021-08-01;Республика Хакасия;66071
2021-08-01;Калининградская область;98607
2021-08-01;Кабардино-Балкарская Республика;49739
2021-08-01;Иркутская область;53846
2021-08-01;Брянская область;52808
2021-08-01;Тамбовская область;60179
2021-08-01;Курганская область;44845
2021-08-01;Россия;74369
2021-07-01;Мурманская область;58577
2021-07-01;Республика Адыгея;78638
2021-07-01;Республика Дагестан;60685
2021-07-01;Тверская область;62931
